funding_time,funding_rate,mark_price
2025-12-01 16:00:00+00:00,-1.07e-06,84644.34
2025-12-02 00:00:00+00:00,-9.17e-06,86252.85
2025-12-02 08:00:00+00:00,4.832e-05,86972.17
2025-12-02 16:00:00+00:00,1.79e-05,90806.61
2025-12-03 00:00:00+00:00,9.24e-06,91242.31
2025-12-03 08:00:00+00:00,2.73e-05,92979.9
2025-12-03 16:00:00+00:00,3.174e-05,92337.8
2025-12-04 00:00:00+00:00,7.408e-05,93390.1
2025-12-04 08:00:00+00:00,3.057e-05,93360.74
2025-12-04 16:00:00+00:00,-8.57e-06,92927.62
2025-12-05 00:00:00+00:00,1.741e-05,92031.95
2025-12-05 08:00:00+00:00,4.438e-05,92217.5
2025-12-05 16:00:00+00:00,-8.68e-06,90407.28
2025-12-06 00:00:00+00:00,-5.86e-06,89278.0
2025-12-06 08:00:00+00:00,-3.31e-05,89549.0
2025-12-06 16:00:00+00:00,-4.707e-05,89717.6
2025-12-07 00:00:00+00:00,-8.28e-06,89177.2
2025-12-07 08:00:00+00:00,-1.167e-05,89335.84
2025-12-07 16:00:00+00:00,2.284e-05,89518.0
2025-12-08 00:00:00+00:00,2.87e-05,90343.85
2025-12-08 08:00:00+00:00,8.354e-05,91526.0
2025-12-08 16:00:00+00:00,3.817e-05,89907.4
2025-12-09 00:00:00+00:00,-1.767e-05,90598.0
2025-12-09 08:00:00+00:00,1.299e-05,90459.5
2025-12-09 16:00:00+00:00,1.324e-05,92670.2
2025-12-10 00:00:00+00:00,3.203e-05,92638.89
2025-12-10 08:00:00+00:00,1.545e-05,92747.5
2025-12-10 16:00:00+00:00,1.461e-05,92020.4
2025-12-11 00:00:00+00:00,3.674e-05,91976.74
2025-12-11 08:00:00+00:00,-2.557e-05,90232.9
2025-12-11 16:00:00+00:00,3.62e-05,89833.83
2025-12-12 00:00:00+00:00,8.389e-05,92483.7
2025-12-12 08:00:00+00:00,9.806e-05,92386.3
2025-12-12 16:00:00+00:00,2.758e-05,89875.14
2025-12-13 00:00:00+00:00,-3.41e-06,90230.9
2025-12-13 08:00:00+00:00,-2.63e-06,90286.4
2025-12-13 16:00:00+00:00,3.709e-05,90055.91
2025-12-14 00:00:00+00:00,3.698e-05,90193.33
2025-12-14 08:00:00+00:00,1.145e-05,90204.2
2025-12-14 16:00:00+00:00,-7.81e-06,88977.0
2025-12-15 00:00:00+00:00,4.88e-06,88112.5
2025-12-15 08:00:00+00:00,2.867e-05,89710.54
2025-12-15 16:00:00+00:00,3.887e-05,86993.7
2025-12-16 00:00:00+00:00,7.57e-06,86391.8
2025-12-16 08:00:00+00:00,-1.351e-05,85959.1
2025-12-16 16:00:00+00:00,5.556e-05,87941.1
2025-12-17 00:00:00+00:00,4.598e-05,87821.3
2025-12-17 08:00:00+00:00,1.137e-05,86999.9
2025-12-17 16:00:00+00:00,8.443e-05,87192.1
2025-12-18 00:00:00+00:00,1.63e-06,86199.09
2025-12-18 08:00:00+00:00,7.539e-05,86794.0
2025-12-18 16:00:00+00:00,0.0001,88490.5
2025-12-19 00:00:00+00:00,-6.76e-06,85474.92
2025-12-19 08:00:00+00:00,1.709e-05,87919.2
2025-12-19 16:00:00+00:00,7.296e-05,87907.89
2025-12-20 00:00:00+00:00,3.18e-05,88101.1
2025-12-20 08:00:00+00:00,-7.1e-06,88238.1
2025-12-20 16:00:00+00:00,-3.557e-05,88133.8
2025-12-21 00:00:00+00:00,1.724e-05,88316.18
2025-12-21 08:00:00+00:00,-5.37e-06,88130.7
2025-12-21 16:00:00+00:00,-1.499e-05,88024.9
2025-12-22 00:00:00+00:00,5.372e-05,88628.9
2025-12-22 08:00:00+00:00,5.485e-05,89135.86
2025-12-22 16:00:00+00:00,6.76e-05,89687.7
2025-12-23 00:00:00+00:00,-2.911e-05,88578.25
2025-12-23 08:00:00+00:00,-1.673e-05,87525.25
2025-12-23 16:00:00+00:00,1.491e-05,87412.2
2025-12-24 00:00:00+00:00,2.786e-05,87444.0
2025-12-24 08:00:00+00:00,-2.072e-05,86863.9
2025-12-24 16:00:00+00:00,4.572e-05,87014.91
2025-12-25 00:00:00+00:00,9.492e-05,87636.3
2025-12-25 08:00:00+00:00,7.46e-05,87799.9
2025-12-25 16:00:00+00:00,5.249e-05,88331.2
2025-12-26 00:00:00+00:00,3.744e-05,87181.65
2025-12-26 08:00:00+00:00,0.0001,88445.32
2025-12-26 16:00:00+00:00,0.0001,87101.2
2025-12-27 00:00:00+00:00,3.048e-05,87328.8
2025-12-27 08:00:00+00:00,2.438e-05,87494.25
2025-12-27 16:00:00+00:00,6.103e-05,87514.5
2025-12-28 00:00:00+00:00,5.786e-05,87842.27
2025-12-28 08:00:00+00:00,0.0001,87694.7
2025-12-28 16:00:00+00:00,9.813e-05,87798.9
2025-12-29 00:00:00+00:00,3.373e-05,87909.9
2025-12-29 08:00:00+00:00,0.0001,89582.8
2025-12-29 16:00:00+00:00,-2.482e-05,87644.59
2025-12-30 00:00:00+00:00,5.475e-05,87187.25
2025-12-30 08:00:00+00:00,-3.667e-05,87444.52
2025-12-30 16:00:00+00:00,6.054e-05,88977.6
2025-12-31 00:00:00+00:00,3.257e-05,88458.93
2025-12-31 08:00:00+00:00,9.464e-05,88575.3
2025-12-31 16:00:00+00:00,0.0001,87907.3
2026-01-01 00:00:00+00:00,3.574e-05,87596.52
2026-01-01 08:00:00+00:00,8.507e-05,87586.5
2026-01-01 16:00:00+00:00,9.47e-06,87992.1
2026-01-02 00:00:00+00:00,0.0001,88811.09
2026-01-02 08:00:00+00:00,0.0001,88838.9
2026-01-02 16:00:00+00:00,5.313e-05,89362.76
2026-01-03 00:00:00+00:00,-2.524e-05,89953.8
2026-01-03 08:00:00+00:00,2.096e-05,89531.08
2026-01-03 16:00:00+00:00,5.118e-05,89934.4
2026-01-04 00:00:00+00:00,0.0001,90602.23
2026-01-04 08:00:00+00:00,6.052e-05,91493.7
2026-01-04 16:00:00+00:00,-7.9e-07,91283.84
2026-01-05 00:00:00+00:00,-1.535e-05,91494.27
2026-01-05 08:00:00+00:00,5.121e-05,92490.0
2026-01-05 16:00:00+00:00,4.996e-05,93917.04
2026-01-06 00:00:00+00:00,-4.661e-05,93825.4
2026-01-06 08:00:00+00:00,-2.22e-05,93207.86
2026-01-06 16:00:00+00:00,4.68e-05,93598.0
2026-01-07 00:00:00+00:00,9.017e-05,93714.6
2026-01-07 08:00:00+00:00,9.575e-05,92845.2
2026-01-07 16:00:00+00:00,2.304e-05,91309.4
2026-01-08 00:00:00+00:00,8.564e-05,91332.0
2026-01-08 08:00:00+00:00,-1.38e-05,90492.66
2026-01-08 16:00:00+00:00,5.29e-05,90768.42
2026-01-09 00:00:00+00:00,2.24e-06,91061.9
2026-01-09 08:00:00+00:00,5.446e-05,90708.97
2026-01-09 16:00:00+00:00,1.388e-05,91134.9
2026-01-10 00:00:00+00:00,5.876e-05,90608.5
2026-01-10 08:00:00+00:00,0.0001,90643.89
2026-01-10 16:00:00+00:00,8.103e-05,90632.3
2026-01-11 00:00:00+00:00,4.147e-05,90479.6
2026-01-11 08:00:00+00:00,9.574e-05,90677.78
2026-01-11 16:00:00+00:00,4.794e-05,90835.68
2026-01-12 00:00:00+00:00,3.946e-05,90977.9
2026-01-12 08:00:00+00:00,2.655e-05,91367.17
2026-01-12 16:00:00+00:00,5.58e-06,91640.4
2026-01-13 00:00:00+00:00,2.203e-05,91249.93
2026-01-13 08:00:00+00:00,0.0001,91934.19
2026-01-13 16:00:00+00:00,8.533e-05,93410.9
2026-01-14 00:00:00+00:00,7.769e-05,95389.5
2026-01-14 08:00:00+00:00,0.0001,95192.12
2026-01-14 16:00:00+00:00,0.0001,96708.6
2026-01-15 00:00:00+00:00,-7.68e-06,96901.91
2026-01-15 08:00:00+00:00,1.93e-06,96603.0
2026-01-15 16:00:00+00:00,-4.41e-06,96727.8
2026-01-16 00:00:00+00:00,-3.671e-05,95560.0
2026-01-16 08:00:00+00:00,5.038e-05,95621.6
2026-01-16 16:00:00+00:00,3.96e-06,94541.61
2026-01-17 00:00:00+00:00,6.897e-05,95505.51
2026-01-17 08:00:00+00:00,1.796e-05,95061.07
2026-01-17 16:00:00+00:00,4.64e-06,95530.0
2026-01-18 00:00:00+00:00,4.95e-06,95103.0
2026-01-18 08:00:00+00:00,4.877e-05,94988.1
2026-01-18 16:00:00+00:00,1.662e-05,95068.18
2026-01-19 00:00:00+00:00,-1.073e-05,93624.6
2026-01-19 08:00:00+00:00,-2.772e-05,92785.87
2026-01-19 16:00:00+00:00,2.1e-05,93015.89
2026-01-20 00:00:00+00:00,3.081e-05,92587.81
2026-01-20 08:00:00+00:00,-1.587e-05,91124.9
2026-01-20 16:00:00+00:00,-1.241e-05,90641.58
2026-01-21 00:00:00+00:00,3.191e-05,88379.9
2026-01-21 08:00:00+00:00,3.3e-06,89185.45
2026-01-21 16:00:00+00:00,4.007e-05,90235.2
2026-01-22 00:00:00+00:00,5.715e-05,89412.72
2026-01-22 08:00:00+00:00,3.047e-05,89772.6
2026-01-22 16:00:00+00:00,4.6e-07,88951.22
2026-01-23 00:00:00+00:00,4.883e-05,89517.28
2026-01-23 08:00:00+00:00,2.626e-05,89489.93
2026-01-23 16:00:00+00:00,-3.242e-05,89709.6
2026-01-24 00:00:00+00:00,-9.22e-06,89553.31
2026-01-24 08:00:00+00:00,-2.571e-05,89570.97
2026-01-24 16:00:00+00:00,-2.308e-05,89234.2
2026-01-25 00:00:00+00:00,-2.888e-05,89177.0
2026-01-25 08:00:00+00:00,4.576e-05,88621.38
2026-01-25 16:00:00+00:00,3.977e-05,88413.61
2026-01-26 00:00:00+00:00,-2.42e-06,86627.67
2026-01-26 08:00:00+00:00,4.497e-05,87964.84
2026-01-26 16:00:00+00:00,3.7e-05,87599.0
2026-01-27 00:00:00+00:00,3.771e-05,88308.43
2026-01-27 08:00:00+00:00,1.233e-05,88284.92
2026-01-27 16:00:00+00:00,-3.249e-05,87997.6
2026-01-28 00:00:00+00:00,5.878e-05,89209.21
2026-01-28 08:00:00+00:00,7.136e-05,89105.39
2026-01-28 16:00:00+00:00,4.604e-05,89440.08
2026-01-29 00:00:00+00:00,2.277e-05,89261.7
2026-01-29 08:00:00+00:00,1.655e-05,88314.5
2026-01-29 16:00:00+00:00,-6.85e-06,84891.6
2026-01-30 00:00:00+00:00,-1.576e-05,84604.96
2026-01-30 08:00:00+00:00,-6.865e-05,82755.3
2026-01-30 16:00:00+00:00,-4.013e-05,82843.55
2026-01-31 00:00:00+00:00,9.175e-05,84225.37
2026-01-31 08:00:00+00:00,4.577e-05,83506.1
2026-01-31 16:00:00+00:00,2.269e-05,81256.29
2026-02-01 00:00:00+00:00,8.18e-06,78696.5
2026-02-01 08:00:00+00:00,-1.777e-05,78315.5
2026-02-01 16:00:00+00:00,1.922e-05,77563.4
2026-02-02 00:00:00+00:00,5.086e-05,76938.5
2026-02-02 08:00:00+00:00,3.33e-06,76613.77
2026-02-02 16:00:00+00:00,-2.239e-05,78799.28
2026-02-03 00:00:00+00:00,-2.664e-05,78698.72
2026-02-03 08:00:00+00:00,2.969e-05,78755.2
2026-02-03 16:00:00+00:00,-4.127e-05,78097.2
2026-02-04 00:00:00+00:00,2.78e-06,75728.32
2026-02-04 08:00:00+00:00,9.059e-05,76484.2
2026-02-04 16:00:00+00:00,4.301e-05,74088.0
2026-02-05 00:00:00+00:00,4.71e-05,73147.3
2026-02-05 08:00:00+00:00,2.503e-05,70705.93
2026-02-05 16:00:00+00:00,2.066e-05,67449.4
2026-02-06 00:00:00+00:00,8.72e-06,62877.78
2026-02-06 08:00:00+00:00,-7.84e-06,64798.9
2026-02-06 16:00:00+00:00,-9.333e-05,68577.9
2026-02-07 00:00:00+00:00,-6.377e-05,70535.69
2026-02-07 08:00:00+00:00,1.339e-05,68078.05
2026-02-07 16:00:00+00:00,2.463e-05,69116.5
2026-02-08 00:00:00+00:00,6.51e-06,69248.2
2026-02-08 08:00:00+00:00,-4.565e-05,69667.16
2026-02-08 16:00:00+00:00,-9.66e-06,71153.57
2026-02-09 00:00:00+00:00,1.522e-05,70289.8
2026-02-09 08:00:00+00:00,-1.797e-05,70387.1
2026-02-09 16:00:00+00:00,-3.862e-05,69547.03
2026-02-10 00:00:00+00:00,6.1e-05,70110.8
2026-02-10 08:00:00+00:00,-4.32e-05,68885.9
2026-02-10 16:00:00+00:00,-5.877e-05,69255.78
2026-02-11 00:00:00+00:00,-2.347e-05,68804.3
2026-02-11 08:00:00+00:00,-6.234e-05,67000.0
2026-02-11 16:00:00+00:00,-8.41e-06,66485.2
2026-02-12 00:00:00+00:00,9.04e-06,67070.0
2026-02-12 08:00:00+00:00,7.205e-05,67192.25
2026-02-12 16:00:00+00:00,0.0001,67099.79
2026-02-13 00:00:00+00:00,1.48e-06,66244.7
2026-02-13 08:00:00+00:00,3.691e-05,66178.4
2026-02-13 16:00:00+00:00,3.088e-05,68660.18
2026-02-14 00:00:00+00:00,-1.529e-05,68819.1
2026-02-14 08:00:00+00:00,-1.51e-05,69185.0
2026-02-14 16:00:00+00:00,8.737e-05,69755.0
2026-02-15 00:00:00+00:00,6.207e-05,69790.1
2026-02-15 08:00:00+00:00,3.283e-05,70788.49
2026-02-15 16:00:00+00:00,2.12e-05,69060.9
2026-02-16 00:00:00+00:00,7.436e-05,68797.8
2026-02-16 08:00:00+00:00,3.523e-05,68556.62
2026-02-16 16:00:00+00:00,-2.246e-05,67492.4
2026-02-17 00:00:00+00:00,3.206e-05,68863.4
2026-02-17 08:00:00+00:00,1.909e-05,68350.0
2026-02-17 16:00:00+00:00,-1.232e-05,67361.0
2026-02-18 00:00:00+00:00,1.873e-05,67474.9
2026-02-18 08:00:00+00:00,-1.7e-06,68081.67
2026-02-18 16:00:00+00:00,4.04e-06,67666.6
2026-02-19 00:00:00+00:00,-1.595e-05,66429.14
2026-02-19 08:00:00+00:00,5.2e-05,67179.5
2026-02-19 16:00:00+00:00,9.29e-06,66381.75
2026-02-20 00:00:00+00:00,0.0001,66982.1
2026-02-20 08:00:00+00:00,0.0001,67802.9
2026-02-20 16:00:00+00:00,7.455e-05,67553.3
2026-02-21 00:00:00+00:00,0.0001,67993.91
2026-02-21 08:00:00+00:00,9.803e-05,67824.95
2026-02-21 16:00:00+00:00,8.445e-05,68580.88
2026-02-22 00:00:00+00:00,1.996e-05,67943.87
2026-02-22 08:00:00+00:00,-2.637e-05,67974.08
2026-02-22 16:00:00+00:00,-7.55e-06,67656.0
2026-02-23 00:00:00+00:00,-2.32e-06,67610.5
2026-02-23 08:00:00+00:00,-6.028e-05,65922.37
2026-02-23 16:00:00+00:00,1.294e-05,65625.33
2026-02-24 00:00:00+00:00,-4.456e-05,64618.17
2026-02-24 08:00:00+00:00,-8.39e-05,63157.71
2026-02-24 16:00:00+00:00,2.037e-05,63944.3
2026-02-25 00:00:00+00:00,1.405e-05,64032.5
2026-02-25 08:00:00+00:00,0.0001,65010.5
2026-02-25 16:00:00+00:00,5.544e-05,67376.38
2026-02-26 00:00:00+00:00,3.563e-05,67958.3
2026-02-26 08:00:00+00:00,0.0001,67805.4
2026-02-26 16:00:00+00:00,4.048e-05,67355.3
2026-02-27 00:00:00+00:00,3.949e-05,67447.53
2026-02-27 08:00:00+00:00,-6.7e-06,67645.05
2026-02-27 16:00:00+00:00,-1.23e-06,66070.2
2026-02-28 00:00:00+00:00,-1.3e-05,65833.47
2026-02-28 08:00:00+00:00,-4.555e-05,63787.5
2026-02-28 16:00:00+00:00,-2.304e-05,64804.72
2026-03-01 00:00:00+00:00,2.72e-05,66944.54
2026-03-01 08:00:00+00:00,9.248e-05,67121.5
2026-03-01 16:00:00+00:00,6.513e-05,66808.9
2026-03-02 00:00:00+00:00,1.312e-05,65738.9
2026-03-02 08:00:00+00:00,3.004e-05,65972.2
2026-03-02 16:00:00+00:00,2.662e-05,69097.0
2026-03-03 00:00:00+00:00,1.835e-05,68799.9
2026-03-03 08:00:00+00:00,1.216e-05,68143.23
2026-03-03 16:00:00+00:00,7.04e-06,67697.9
2026-03-04 00:00:00+00:00,2.232e-05,68301.37
2026-03-04 08:00:00+00:00,-5.33e-06,69462.27
2026-03-04 16:00:00+00:00,3.549e-05,73353.55
2026-03-05 00:00:00+00:00,-5.395e-05,72640.5
2026-03-05 08:00:00+00:00,-4.077e-05,72025.6
2026-03-05 16:00:00+00:00,-4.675e-05,71616.5
2026-03-06 00:00:00+00:00,-6.5e-06,70845.57
2026-03-06 08:00:00+00:00,1.7e-06,71035.1
2026-03-06 16:00:00+00:00,-3.68e-06,68463.05
2026-03-07 00:00:00+00:00,-5.886e-05,68075.5
2026-03-07 08:00:00+00:00,-2.954e-05,67807.95
2026-03-07 16:00:00+00:00,-1.84e-05,67843.43
2026-03-08 00:00:00+00:00,-3.754e-05,67228.79
2026-03-08 08:00:00+00:00,-4.305e-05,67280.57
2026-03-08 16:00:00+00:00,-3.147e-05,67177.97
2026-03-09 00:00:00+00:00,-3.904e-05,65943.8
2026-03-09 08:00:00+00:00,-2.969e-05,67510.15
2026-03-09 16:00:00+00:00,-4.027e-05,68823.47
2026-03-10 00:00:00+00:00,-6.036e-05,68394.51
2026-03-10 08:00:00+00:00,5.053e-05,70385.8
2026-03-10 16:00:00+00:00,3.653e-05,71318.32
2026-03-11 00:00:00+00:00,-0.00010651,69909.93
2026-03-11 08:00:00+00:00,-4.524e-05,69621.7
2026-03-11 16:00:00+00:00,-3.643e-05,70200.0
2026-03-12 00:00:00+00:00,-6.084e-05,70150.8
2026-03-12 08:00:00+00:00,-5.94e-05,69790.11
2026-03-12 16:00:00+00:00,-3.673e-05,70287.8
2026-03-13 00:00:00+00:00,-4.285e-05,70491.32
2026-03-13 08:00:00+00:00,5.018e-05,71591.3
2026-03-13 16:00:00+00:00,8.1e-07,71790.18
2026-03-14 00:00:00+00:00,-6.159e-05,70890.58
2026-03-14 08:00:00+00:00,-3.443e-05,70558.5
2026-03-14 16:00:00+00:00,-8.727e-05,70547.3
2026-03-15 00:00:00+00:00,-5.834e-05,71178.0
2026-03-15 08:00:00+00:00,4.94e-06,71427.0
2026-03-15 16:00:00+00:00,3.891e-05,71447.5
2026-03-16 00:00:00+00:00,-1.303e-05,72780.87
2026-03-16 08:00:00+00:00,6.555e-05,73426.9
2026-03-16 16:00:00+00:00,-9.1e-07,73235.86
2026-03-17 00:00:00+00:00,9.33e-05,74855.17
2026-03-17 08:00:00+00:00,4.348e-05,74219.9
2026-03-17 16:00:00+00:00,-3.818e-05,73880.02
2026-03-18 00:00:00+00:00,4.29e-06,73864.04
2026-03-18 08:00:00+00:00,1.092e-05,73845.0
2026-03-18 16:00:00+00:00,-3.817e-05,71440.4
2026-03-19 00:00:00+00:00,1.783e-05,71216.03
2026-03-19 08:00:00+00:00,1.935e-05,70155.6
2026-03-19 16:00:00+00:00,2.36e-06,69374.6
2026-03-20 00:00:00+00:00,5.293e-05,69887.61
2026-03-20 08:00:00+00:00,4.069e-05,70818.1
2026-03-20 16:00:00+00:00,1.439e-05,69833.92
2026-03-21 00:00:00+00:00,5.021e-05,70478.57
2026-03-21 08:00:00+00:00,3.867e-05,70684.3
2026-03-21 16:00:00+00:00,-2.305e-05,70594.58
2026-03-22 00:00:00+00:00,-9.613e-05,68869.28
2026-03-22 08:00:00+00:00,-6.035e-05,68884.1
2026-03-22 16:00:00+00:00,-1.448e-05,68817.5
2026-03-23 00:00:00+00:00,-3.128e-05,67828.59
2026-03-23 08:00:00+00:00,9.98e-06,68287.1
2026-03-23 16:00:00+00:00,5.61e-05,70092.0
2026-03-24 00:00:00+00:00,3.782e-05,70869.9
2026-03-24 08:00:00+00:00,1.995e-05,71272.42
2026-03-24 16:00:00+00:00,5.202e-05,69834.07
2026-03-25 00:00:00+00:00,5.529e-05,70521.68
2026-03-25 08:00:00+00:00,0.0001,70904.4
2026-03-25 16:00:00+00:00,-5.1e-07,70788.5
2026-03-26 00:00:00+00:00,8.72e-06,71305.5
2026-03-26 08:00:00+00:00,-6.81e-06,70052.7
2026-03-26 16:00:00+00:00,7.21e-06,69061.2
2026-03-27 00:00:00+00:00,6.279e-05,68793.4
2026-03-27 08:00:00+00:00,1.085e-05,68495.2
2026-03-27 16:00:00+00:00,-4.22e-05,66086.0
2026-03-28 00:00:00+00:00,6.645e-05,66374.7
2026-03-28 08:00:00+00:00,-1.938e-05,66529.5
2026-03-28 16:00:00+00:00,-3.452e-05,66982.7
2026-03-29 00:00:00+00:00,-1.612e-05,66352.81
2026-03-29 08:00:00+00:00,-2.567e-05,66625.6
2026-03-29 16:00:00+00:00,1.795e-05,66499.3
2026-03-30 00:00:00+00:00,1.496e-05,65990.7
2026-03-30 08:00:00+00:00,-8.47e-06,67595.1
2026-03-30 16:00:00+00:00,-6.93e-06,67604.88
2026-03-31 00:00:00+00:00,-4.15e-05,66767.4
2026-03-31 08:00:00+00:00,3.004e-05,67344.8
2026-03-31 16:00:00+00:00,2.679e-05,66701.6
2026-04-01 00:00:00+00:00,1.245e-05,68247.8
2026-04-01 08:00:00+00:00,8.087e-05,68670.58
2026-04-01 16:00:00+00:00,2.341e-05,68884.22
2026-04-02 00:00:00+00:00,-5.38e-06,68085.9
2026-04-02 08:00:00+00:00,-5.339e-05,66889.0
2026-04-02 16:00:00+00:00,-5.711e-05,66821.89
2026-04-03 00:00:00+00:00,2.082e-05,66871.0
2026-04-03 08:00:00+00:00,-2.173e-05,67011.9
2026-04-03 16:00:00+00:00,1.606e-05,66809.1
2026-04-04 00:00:00+00:00,4.64e-05,66933.05
2026-04-04 08:00:00+00:00,3.085e-05,66980.6
2026-04-04 16:00:00+00:00,1.429e-05,67355.65
2026-04-05 00:00:00+00:00,2.88e-06,67266.7
2026-04-05 08:00:00+00:00,-3.078e-05,66783.1
2026-04-05 16:00:00+00:00,1.708e-05,67272.23
2026-04-06 00:00:00+00:00,4.917e-05,69002.68
2026-04-06 08:00:00+00:00,6.702e-05,69085.0
2026-04-06 16:00:00+00:00,-1.085e-05,69926.16
2026-04-07 00:00:00+00:00,-6.556e-05,68816.09
2026-04-07 08:00:00+00:00,-2.482e-05,68585.61
2026-04-07 16:00:00+00:00,3.37e-06,68132.6
2026-04-08 00:00:00+00:00,8.173e-05,71896.78
2026-04-08 08:00:00+00:00,7.604e-05,71612.6
2026-04-08 16:00:00+00:00,3.729e-05,71272.5
2026-04-09 00:00:00+00:00,1.289e-05,71027.0
2026-04-09 08:00:00+00:00,2.268e-05,70951.0
2026-04-09 16:00:00+00:00,6.094e-05,72118.2
2026-04-10 00:00:00+00:00,8.631e-05,71757.98
2026-04-10 08:00:00+00:00,0.0001,71457.7
2026-04-10 16:00:00+00:00,5.532e-05,72425.2
2026-04-11 00:00:00+00:00,-1.994e-05,72920.0
2026-04-11 08:00:00+00:00,-3.168e-05,72716.79
2026-04-11 16:00:00+00:00,3.19e-06,72824.4
2026-04-12 00:00:00+00:00,3.126e-05,73015.8
2026-04-12 08:00:00+00:00,-1.32e-05,71635.0
2026-04-12 16:00:00+00:00,1.26e-06,70848.6
2026-04-13 00:00:00+00:00,-3.174e-05,70711.1
2026-04-13 08:00:00+00:00,2.357e-05,70777.93
2026-04-13 16:00:00+00:00,-5.728e-05,71826.54
2026-04-14 00:00:00+00:00,-2.325e-05,74395.6
2026-04-14 08:00:00+00:00,7.874e-05,74527.1
2026-04-14 16:00:00+00:00,-5.4e-07,75279.5
2026-04-15 00:00:00+00:00,-0.00016192,74092.1
2026-04-15 08:00:00+00:00,-7.656e-05,73701.1
2026-04-15 16:00:00+00:00,-7.156e-05,73801.74
2026-04-16 00:00:00+00:00,-1.653e-05,74778.3
2026-04-16 08:00:00+00:00,-3.46e-05,74672.31
2026-04-16 16:00:00+00:00,-8.038e-05,74657.0
2026-04-17 00:00:00+00:00,1.867e-05,75112.27
2026-04-17 08:00:00+00:00,-1.646e-05,75047.75
2026-04-17 16:00:00+00:00,-1.54e-06,77736.82
2026-04-18 00:00:00+00:00,-8.918e-05,77021.18
2026-04-18 08:00:00+00:00,-7.785e-05,76958.17
2026-04-18 16:00:00+00:00,-9.15e-05,76121.82
2026-04-19 00:00:00+00:00,-2.841e-05,75650.0
2026-04-19 08:00:00+00:00,-1.889e-05,75213.29
2026-04-19 16:00:00+00:00,5.26e-06,75813.4
2026-04-20 00:00:00+00:00,-1.423e-05,73759.0
2026-04-20 08:00:00+00:00,-1.42e-05,74788.6
2026-04-20 16:00:00+00:00,-6.7e-07,75672.33
2026-04-21 00:00:00+00:00,-8.607e-05,75797.5
2026-04-21 08:00:00+00:00,-6.603e-05,76056.0
2026-04-21 16:00:00+00:00,-3.805e-05,75791.0
2026-04-22 00:00:00+00:00,1.119e-05,76296.44
2026-04-22 08:00:00+00:00,2.767e-05,77975.9
2026-04-22 16:00:00+00:00,-5.123e-05,79224.1
2026-04-23 00:00:00+00:00,-6.104e-05,78139.5
2026-04-23 08:00:00+00:00,-5.324e-05,78018.0
2026-04-23 16:00:00+00:00,2.2e-07,78341.42
2026-04-24 00:00:00+00:00,-3.354e-05,78214.2
2026-04-24 08:00:00+00:00,2.763e-05,77627.1
2026-04-24 16:00:00+00:00,-4.07e-05,78004.2
2026-04-25 00:00:00+00:00,-5.45e-06,77404.8
2026-04-25 08:00:00+00:00,-2.79e-06,77461.11
2026-04-25 16:00:00+00:00,-3.09e-05,77288.0
2026-04-26 00:00:00+00:00,1.835e-05,77591.4
2026-04-26 08:00:00+00:00,2.842e-05,78068.2
2026-04-26 16:00:00+00:00,8.89e-06,78010.6
2026-04-27 00:00:00+00:00,4.45e-06,78618.6
2026-04-27 08:00:00+00:00,2.977e-05,77559.36
2026-04-27 16:00:00+00:00,-1.593e-05,76756.45
2026-04-28 00:00:00+00:00,1.46e-05,77328.7
2026-04-28 08:00:00+00:00,-7.225e-05,76826.8
2026-04-28 16:00:00+00:00,-8.35e-06,76022.4
2026-04-29 00:00:00+00:00,-1.99e-06,76304.19
2026-04-29 08:00:00+00:00,-5.559e-05,77007.32
2026-04-29 16:00:00+00:00,-5.871e-05,75869.2
2026-04-30 00:00:00+00:00,-3.31e-06,75749.9
2026-04-30 08:00:00+00:00,-2.85e-05,76128.3
2026-04-30 16:00:00+00:00,-4.675e-05,76425.36
2026-05-01 00:00:00+00:00,-5.18e-05,76301.0
2026-05-01 08:00:00+00:00,-2.354e-05,77102.0
2026-05-01 16:00:00+00:00,-2.639e-05,78405.59
2026-05-02 00:00:00+00:00,-7.815e-05,78190.94
2026-05-02 08:00:00+00:00,-4.432e-05,78187.1
2026-05-02 16:00:00+00:00,-3.682e-05,78450.0
2026-05-03 00:00:00+00:00,2.292e-05,78655.83
2026-05-03 08:00:00+00:00,-3.062e-05,78320.27
2026-05-03 16:00:00+00:00,6.191e-05,78631.6
2026-05-04 00:00:00+00:00,6.88e-05,78529.9
2026-05-04 08:00:00+00:00,3.395e-05,79662.5
2026-05-04 16:00:00+00:00,-3.68e-05,79988.33
2026-05-05 00:00:00+00:00,-6.316e-05,79818.9
2026-05-05 08:00:00+00:00,1.73e-06,80829.41
2026-05-05 16:00:00+00:00,-2.771e-05,81490.7
2026-05-06 00:00:00+00:00,-9.189e-05,80852.54
2026-05-06 08:00:00+00:00,-3.041e-05,81332.1
2026-05-06 16:00:00+00:00,2.016e-05,81666.99
2026-05-07 00:00:00+00:00,-2.988e-05,81396.21
2026-05-07 08:00:00+00:00,9.17e-06,81481.3
2026-05-07 16:00:00+00:00,4.301e-05,79854.9
2026-05-08 00:00:00+00:00,4.014e-05,79975.4
2026-05-08 08:00:00+00:00,3.823e-05,79646.14
2026-05-08 16:00:00+00:00,2.934e-05,80120.6
2026-05-09 00:00:00+00:00,2.557e-05,80158.0
2026-05-09 08:00:00+00:00,-1.618e-05,80189.3
